epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,168.319,0.67107,0.93652,0.94763,0.91092,0.86204,0.92176,0.70937,0.76563,0.96458,1.14316,0.000554249,0.000554249,0.000554249
2,327.791,0.7255,0.62475,0.98864,0.94017,0.88026,0.94637,0.76555,0.71431,0.53687,1.09497,0.00108794,0.00108794,0.00108794
3,480.447,0.71629,0.58604,0.98066,0.91093,0.90328,0.95765,0.77256,0.74376,0.58891,1.11665,0.00159963,0.00159963,0.00159963
4,631.989,0.70815,0.54601,0.97254,0.96404,0.9275,0.96237,0.77299,0.73641,0.48444,1.1036,0.00156798,0.00156798,0.00156798
5,783.825,0.68224,0.51404,0.96591,0.93781,0.92649,0.97273,0.79791,0.66963,0.47518,1.0562,0.00153497,0.00153497,0.00153497
6,924.367,0.65155,0.48788,0.95218,0.9429,0.92962,0.97446,0.79461,0.68981,0.47254,1.06786,0.00150197,0.00150197,0.00150197
7,1047.25,0.64126,0.47457,0.94858,0.97744,0.94012,0.98186,0.81943,0.62179,0.42192,1.01352,0.00146896,0.00146896,0.00146896
8,1179.57,0.631,0.45693,0.93861,0.97368,0.94164,0.97948,0.81402,0.64129,0.41643,1.03894,0.00143595,0.00143595,0.00143595
